nome_site;contato_nome;usuario;cidade;uf;categoria;tags;categoria_imovel;negociacao;contato_fone;contato_whatsapp;contato_instagram;contato_site;contato_desc;card_nome;card_localizacao;card_area;card_area_contruida;descricao;preco;card_imagem_url;card_url;og_title;og_image;og_description;og_status;galeria;data_primeiro_scraper_brasil;data_primeiro_scraper_eua;data_ultimo_scraper_brasil;data_ultimo_scraper_eua;data_expiracao;cidade_sugerida;uf_sugerido
"Sucesso Imóveis";"Sucesso Imóveis";imoveisunai;Unaí;MG;;;Casas;Venda;"(38) 99935-9555";"(38) 99935-9555";;https://sucessoimoveis.imb.br;;"Casa | Primavera";"Unaí, MG";;;"<b>Descrição</b><br/>CASA A VENDA NO BAIRRO PRIMAVERA<br/>➜Área total de 200m²<br/>➜02 quartos<br/>➜Casa de forro<br/>➜Não aceita financiamento<br/>Valor: R$ 350mil<br/>🤝 Agende uma visita<br/>📲 BILL (38) 9 9996-9555 – CRECI 49239<br/>📲 CARLA (38) 9 9996-7788 – CRECI 46816<br/>📲 CÉSAR (38) 9 9935-4646 – CRECI 40029<br/>📲 ELVIO (38) 9 9911-9555 – CRECI 51713";350000;https://sucessoimoveis.imb.br/imoveis/casa-primavera-10/;https://sucessoimoveis.imb.br/imoveis/casa-primavera-10/;"Casa | Primavera – Sucesso Imóveis";;;ok;img_4e282e79f62909ed521ca82e95050e75.png,img_152550ba79c40eb487cf492199c3087c.png,img_04eace20351fae57a2fc732fa92e3118.png,img_df87ac0fc2a15714e8e640dfdb55f544.png,img_4388032b1f62770063fa811bc5d65d5f.png,img_f8a1869c9ba18c6f9a38a7ef9599375f.png,img_4258a74283c782697d0642c24b3b12e4.png,img_c17797594c983ac6d2151c055cc9b81f.png,img_5225365f1c6507043729eddbfabacdf9.png;"23/06/2026 23:51:13";"2026-06-23 23:51:13";"24/06/2026 18:43:47";"2026-06-24 18:43:47";1784861473;;
"Sucesso Imóveis";"Sucesso Imóveis";imoveisunai;Unaí;MG;;;"Sítios e Chácaras";Venda;"(38) 99935-9555";"(38) 99935-9555";;https://sucessoimoveis.imb.br;;"Chácara | Terra Nova";"Unaí, MG";;;"<b>Descrição</b><br/>LOTES A VENDA NO BAIRRO TERRA NOVA<br/>➜Lotes 36 e 37 da quadra 07<br/>➜Área total de cada lote: 300m²<br/>➜10×30<br/>➜Lotes escriturados<br/>➜Sol da manhã<br/>➜Asfalto<br/>➜Aceita financiamento<br/>Valor: R$ 160mil cada<br/>🤝 Agende uma visita<br/>📲 BILL (38) 9 9996-9555 – CRECI 49239<br/>📲 CARLA (38) 9 9996-7788 – CRECI 46816<br/>📲 CÉSAR (38) 9 9935-4646 – CRECI 40029<br/>📲 ELVIO (38) 9 9911-9555 – CRECI 51713";160000;https://sucessoimoveis.imb.br/imoveis/chacara-terra-nova/;https://sucessoimoveis.imb.br/imoveis/chacara-terra-nova/;"Chácara | Terra Nova – Sucesso Imóveis";;;ok;img_e121aaffb9b085a63ed1a7889a368ff0.png,img_4987d3e33cf16b5b0f83a5ff91f970a4.png,img_086247a768c29ec3449694e69e267292.png;"23/06/2026 23:51:14";"2026-06-23 23:51:14";"24/06/2026 18:43:47";"2026-06-24 18:43:47";1784861474;;
"Sucesso Imóveis";"Sucesso Imóveis";imoveisunai;Unaí;MG;;;"Sítios e Chácaras";Venda;"(38) 99935-9555";"(38) 99935-9555";;https://sucessoimoveis.imb.br;;"Chácara | Mansões Concordea";"Unaí, MG";;;"<b>Descrição</b><br/>CHÁCARA A VENDA MANSÕES CONCÓRDIA<br/>➜Área total de 2.000m²<br/>➜25×80<br/>➜Escriturada e registrada<br/>➜Aceita financiamento<br/>➜Aceita sugestão de negocio<br/>Valor: R$ 160mil<br/>🤝 Agende uma visita<br/>📲 BILL (38) 9 9996-9555 – CRECI 49239<br/>📲 CARLA (38) 9 9996-7788 – CRECI 46816<br/>📲 CÉSAR (38) 9 9935-4646 – CRECI 40029<br/>📲 ELVIO (38) 9 9911-9555 – CRECI 51713";160000;https://sucessoimoveis.imb.br/imoveis/chacara-mansoes-concordea/;https://sucessoimoveis.imb.br/imoveis/chacara-mansoes-concordea/;"Chácara | Mansões Concordea – Sucesso Imóveis";;;ok;img_e85d932ff3e87aaca76d4dce2439f2d7.png,img_52fa0663207b839193ea89fff8e63661.png,img_b90a9f5e978127ac9607fe7be036387e.png;"23/06/2026 23:51:16";"2026-06-23 23:51:16";"24/06/2026 18:43:47";"2026-06-24 18:43:47";1784861476;;
"Sucesso Imóveis";"Sucesso Imóveis";imoveisunai;Unaí;MG;;;"Sítios e Chácaras";Venda;"(38) 99935-9555";"(38) 99935-9555";;https://sucessoimoveis.imb.br;;"Chácara | Eldorado";"Unaí, MG";;;"<b>Descrição</b><br/>CHÁCARA A VENDA NO BAIRRO ELDORADO<br/>➜Área total de 2.608m²<br/>➜40,23m de frente<br/>➜70m na lateral esquerda<br/>➜69,48m na lateral direita<br/>➜42,54m de fundo<br/>➜Ótima localização<br/>➜Sol da manhã<br/>➜Aceita sugestão de negocio<br/>Valor: R$ 250mil<br/>🤝 Agende uma visita<br/>📲 BILL (38) 9 9996-9555 – CRECI 49239<br/>📲 CARLA (38) 9 9996-7788 – CRECI 46816<br/>📲 CÉSAR (38) 9 9935-4646 – CRECI 40029<br/>📲 ELVIO (38) 9 9911-9555 – CRECI 51713";250000;https://sucessoimoveis.imb.br/imoveis/chacara-eldorado/;https://sucessoimoveis.imb.br/imoveis/chacara-eldorado/;"Chácara | Eldorado – Sucesso Imóveis";;;ok;img_639d3fe9d139c3d580a84d8264d56c12.png,img_567b12cf9cbf39b559380232a68cc378.png,img_f5680bdd7b7e66d0ea56b914d418ac3f.png,img_ce7d5ac5dc9c0e7ce66fd6d641d0b4aa.png,img_e06a60422521fae10cb74c43c5736798.png;"23/06/2026 23:51:17";"2026-06-23 23:51:17";"24/06/2026 18:43:47";"2026-06-24 18:43:47";1784861477;;
"Sucesso Imóveis";"Sucesso Imóveis";imoveisunai;Unaí;MG;;;Casas;Venda;"(38) 99935-9555";"(38) 99935-9555";;https://sucessoimoveis.imb.br;;"Casa | Santa Luzia";"Unaí, MG";;;"<b>Descrição</b><br/>CASA A VENDA NO BAIRRO SANTA LUZIA<br/>➜Área total de 388m²<br/>➜Área construída de 275m²<br/>➜03 quartos sendo 01 suite<br/>➜Casa de laje com base para sobrado<br/>➜Sala<br/>➜Cozinha ampla<br/>➜Dispensa<br/>➜Área de serviço<br/>➜Área gourmet<br/>➜Lavabo<br/>➜Garagem para 03 carros<br/>Valor: R$ 900mil<br/>🤝 Agende uma visita<br/>📲 BILL (38) 9 9996-9555 – CRECI 49239<br/>📲 CARLA (38) 9 9996-7788 – CRECI 46816<br/>📲 CÉSAR (38) 9 9935-4646 – CRECI 40029<br/>📲 ELVIO (38) 9 9911-9555 – CRECI 51713";900000;https://sucessoimoveis.imb.br/imoveis/casa-santa-luzia/;https://sucessoimoveis.imb.br/imoveis/casa-santa-luzia/;"Casa | Santa Luzia – Sucesso Imóveis";;;ok;img_4345cf214acea11a69c1720dd5ea858a.png,img_2f04f3325b662e08b32991ff88e07a96.png,img_45e179e79c5be760cd8c1ef75b3732cf.png,img_4e082d71a8dcf0be9afde0fa23284c76.png,img_6ce509f93c7c053efd3b681fb8dff6d3.png,img_6eb86e4d423872a035f7f37f735609f7.png,img_c7df82e10bda1bb890be94bce5757bf6.png,img_aff5083d397c4050dd27161bcc361cc3.png,img_3859d42da2065edbdd5df691e3baf3b5.png,img_b82aa84d65c18a6d0470dd7e04681fee.png;"23/06/2026 23:51:18";"2026-06-23 23:51:18";"24/06/2026 18:43:47";"2026-06-24 18:43:47";1784861478;;
"Sucesso Imóveis";"Sucesso Imóveis";imoveisunai;Unaí;MG;;;Casas;Venda;"(38) 99935-9555";"(38) 99935-9555";;https://sucessoimoveis.imb.br;;"Casa | Primavera";"Unaí, MG";;;"<b>Descrição</b><br/>CASA A VENDA NO BAIRRO PRIMAVERA<br/>➜Área total de 300m²<br/>➜Área construída de 239m²<br/>➜04 quartos sendo 02 suites<br/>➜Closet<br/>➜Área gourmet com churrasqueira<br/>➜03 Vagas de garagem<br/>➜Sacada<br/>➜Escritorio<br/>➜Lavabo<br/>➜Dispensa<br/>➜Rebaixamento em gesso<br/>➜Toda no porcelanato<br/>➜Armários planejados<br/>➜Concertina e cerca eletrica<br/>➜Portão eletronico<br/>➜Sistema de video monitoramento<br/>➜Aceita troca como parte do pagamento<br/>Valor: R$ 950mil<br/>🤝 Agende uma visita<br/>📲 BILL (38) 9 9996-9555 – CRECI 49239<br/>📲 CARLA (38) 9 9996-7788 – CRECI 46816<br/>📲 CÉSAR (38) 9 9935-4646 – CRECI 40029<br/>📲 ELVIO (38) 9 9911-9555 – CRECI 51713";950000;https://sucessoimoveis.imb.br/imoveis/casa-primavera-9/;https://sucessoimoveis.imb.br/imoveis/casa-primavera-9/;"Casa | Primavera – Sucesso Imóveis";;;ok;img_82a828c705564357054493c67924508d.png,img_0d7727b565846204e4142500e3a32b70.png,img_af48ddc531fe2e9f974ba7150a03832d.png,img_f4811a56ca4c67c8c44826877ec05b13.png,img_29c1f921c488ae14d6b8c405b97cb532.png,img_d76bd13de9b45da032067a263058a8fc.png,img_e878233db524062b476b1d5f73d7425e.png,img_f6c5d4988da634307cfb53f11e8f4328.png,img_b428a13f447a1d46aa23383ae3894398.png,img_f3e61b6f845a3676f3c671287c934fad.png;"23/06/2026 23:51:20";"2026-06-23 23:51:20";"24/06/2026 18:43:47";"2026-06-24 18:43:47";1784861480;;
"Sucesso Imóveis";"Sucesso Imóveis";imoveisunai;Unaí;MG;;;Casas;Venda;"(38) 99935-9555";"(38) 99935-9555";;https://sucessoimoveis.imb.br;;"Casa | Bairro Jardim";"Unaí, MG";;;"<b>Descrição</b><br/>CASA A VENDA NO BAIRRO JARDIM<br/>➜Área total de 375m<br/>➜15×25<br/>➜04 quartos sendo 02 suite<br/>➜Casa de laje<br/>➜Aceita financiamento<br/>Valor: R$ 800mil<br/>🤝 Agende uma visita<br/>📲 BILL (38) 9 9996-9555 – CRECI 49239<br/>📲 CARLA (38) 9 9996-7788 – CRECI 46816<br/>📲 CÉSAR (38) 9 9935-4646 – CRECI 40029<br/>📲 ELVIO (38) 9 9911-9555 – CRECI 51713";680000;https://sucessoimoveis.imb.br/imoveis/casa-bairro-jardim-2/;https://sucessoimoveis.imb.br/imoveis/casa-bairro-jardim-2/;"Casa | Bairro Jardim – Sucesso Imóveis";;;ok;img_b9207fd562227e4833727c2c80999ad2.png,img_12241854e42ccdddaf821e550f98eeda.png,img_8de611596675a1eb0a1388181c5fdf27.png,img_2f3926153c8c4f1f1fca6f737b77ac57.png,img_6e6016795c15655bdcb4f0037376a6a8.png,img_ab4cb8c2d2f6756912a3ed997f8d7873.png,img_0e77d995e40a93593fd526980bf0ab9a.png,img_97ce501d962aac8713c1cff496d02c13.png,img_dfb14d99f998c36a168868dfa305751f.png,img_f92c82df7facad68ca318aca84079fed.png;"23/06/2026 23:51:21";"2026-06-23 23:51:21";"24/06/2026 18:43:47";"2026-06-24 18:43:47";1784861481;;
"Sucesso Imóveis";"Sucesso Imóveis";imoveisunai;Unaí;MG;;;Casas;Venda;"(38) 99935-9555";"(38) 99935-9555";;https://sucessoimoveis.imb.br;;"Casa | Bairro Alvorada";"Unaí, MG";;;"<b>Descrição</b><br/>CASA A VENDA NO BAIRRO ALVORADA<br/>➜Área total de 200m²<br/>➜02 quartos<br/>➜Banheiro social<br/>➜Sala<br/>➜Cozinha<br/>➜Área de serviço coberta<br/>➜Garagem<br/>➜Área gourmet<br/>➜01 banheiro<br/>➜01 quarto( falta cerâmica no piso e pintar )<br/>➜01 dispensa ( falta cerâmica no piso e pintar )<br/>➜Casa de laje<br/>➜ACEITA FINANCIAMENTO<br/>Valor: R$ 255mil<br/>🤝 Agende uma visita<br/>📲 BILL (38) 9 9996-9555 – CRECI 49239<br/>📲 CARLA (38) 9 9996-7788 – CRECI 46816<br/>📲 CÉSAR (38) 9 9935-4646 – CRECI 40029<br/>📲 ELVIO (38) 9 9911-9555 – CRECI 51713";255000;https://sucessoimoveis.imb.br/imoveis/casa-bairro-alvorada/;https://sucessoimoveis.imb.br/imoveis/casa-bairro-alvorada/;"Casa | Bairro Alvorada – Sucesso Imóveis";;;ok;img_85421f705c6b44db8551b45e12030403.png,img_c4a499366dfecb5ed70ae15055b5dc8a.png,img_d6dcec38f07a4b3c945d23bb78eda453.png,img_a1c4b1ff172c4b6534ccfb2d4b6301dd.png,img_37c0091c1de17fda5168849271c646ac.png,img_885d6a22580136e89f3dd84556ff245a.png,img_472ed0129434ca57ec4b230b512b6c45.png,img_3d2003880552059a0b5ea301ac631f46.png,img_560c0d3d0a2464bdcb684a875f9162ff.png,img_1a4f2f4f523d276311f0d9fded3a6fd4.png;"23/06/2026 23:51:22";"2026-06-23 23:51:22";"24/06/2026 18:43:47";"2026-06-24 18:43:47";1784861482;;
"Sucesso Imóveis";"Sucesso Imóveis";imoveisunai;Unaí;MG;;;Casas;;"(38) 99935-9555";"(38) 99935-9555";;https://sucessoimoveis.imb.br;;"Casa | Alto Padrão";"Unaí, MG";;;"<b>Descrição</b><br/>CASA ALTO PADRÃO NO BAIRRO SERRA VERDE<br/>➜Área total de 328,61m²<br/>➜Área construída de 280m²<br/>➜03 quartos sendo 01 suite com banheira e sacada<br/>➜Sala<br/>➜Cozinha<br/>➜Banheiro social<br/>➜Área de serviço<br/>➜Escritorio<br/>➜Área gourmet<br/>➜Piscina aquecida e com hidromassagem<br/>➜Garagem para 02 carros<br/>Valor: R$ 1.390.000,00<br/>🤝 Agende uma visita<br/>📲 BILL (38) 9 9996-9555 – CRECI 49239<br/>📲 CARLA (38) 9 9996-7788 – CRECI 46816<br/>📲 CÉSAR (38) 9 9935-4646 – CRECI 40029<br/>📲 ELVIO (38) 9 9911-9555 – CRECI 51713";1390000;https://sucessoimoveis.imb.br/imoveis/casa-alto-padrao-2/;https://sucessoimoveis.imb.br/imoveis/casa-alto-padrao-2/;"Casa | Alto Padrão – Sucesso Imóveis";;;ok;img_3d41ecd39e81a6260dc2a776deaafd25.png,img_55000b84c3e468251c1936d1899dc286.png,img_77edb88a2ef70ac3490031ecca3d7610.png,img_e2df1c8da52664832e127b556e61ac8d.png,img_27967628d352a75a36cd1a429f801c12.png,img_3686e0bd3ee2eba54212b77ee6ad6aa0.png,img_e5721b288358c4a9087c7e3146669280.png,img_ae81b5d6086b4043e352dcc448ea4b40.png,img_3219d0ed156baff7568f219ae02c13ba.png,img_c600406c044caf9723fe2f995d0b787a.png;"23/06/2026 23:51:24";"2026-06-23 23:51:24";"24/06/2026 18:43:47";"2026-06-24 18:43:47";1784861484;;
"Sucesso Imóveis";"Sucesso Imóveis";imoveisunai;Unaí;MG;;;Casas;Venda;"(38) 99935-9555";"(38) 99935-9555";;https://sucessoimoveis.imb.br;;"Casa Alto Padrão | Bella Serra";"Unaí, MG";;;"<b>Descrição</b><br/>CASA ALTO PADRÃO A VENDA NO SERRA VERDE<br/>➜Área total de 363m²<br/>➜Área construída de 398m²<br/>➜04 suites sendo 01 suite master<br/>➜Pé direito alto<br/>➜Sala de estar<br/>➜Sala de jantar<br/>➜Lavabo<br/>➜Cozinha<br/>➜Área de serviço<br/>➜Área gourmet completa<br/>➜Piscina aquecida e com hidromassagem<br/>➜Iluminação em LED<br/>➜Garagem para 04 carros<br/>➜Aceita financiamento<br/>Valor: R$3.000.000,00<br/>🤝 Agende uma visita<br/>📲 BILL (38) 9 9996-9555 – CRECI 49239<br/>📲 CARLA (38) 9 9996-7788 – CRECI 46816<br/>📲 CÉSAR (38) 9 9935-4646 – CRECI 40029<br/>📲 ELVIO (38) 9 9911-9555 – CRECI 51713";3000000;https://sucessoimoveis.imb.br/imoveis/casa-alto-padrao-bella-serra/;https://sucessoimoveis.imb.br/imoveis/casa-alto-padrao-bella-serra/;"Casa Alto Padrão | Bella Serra – Sucesso Imóveis";;;ok;img_69304e44d73047f8a4bf48e4cf9fab7f.png,img_da219f836d9bd677785801df603fc95d.jpg,img_ca1b746cd83ed52fd3182cef56ea38da.jpg,img_7d90dc9f4faa654f860180b71cfeddec.jpg,img_24a12e7777a25924d39b745038e6651b.jpg,img_0412f6b4177b46d4a0f8dfd5dfdade1f.jpg,img_785b7d3387cf8e30a6925b6cf7a548cd.jpg,img_cf0ab079d593ebc123820d0e4c7e09e4.jpg,img_f32960d951170f4d172e483a760e928c.jpg,img_f403b77ac75b154dc58cff8ab1eb50d8.jpg;"23/06/2026 23:51:25";"2026-06-23 23:51:25";"24/06/2026 18:43:47";"2026-06-24 18:43:47";1784861485;;
"Sucesso Imóveis";"Sucesso Imóveis";imoveisunai;Unaí;MG;;;Casas;Venda;"(38) 99935-9555";"(38) 99935-9555";;https://sucessoimoveis.imb.br;;"Casa | Venda";"Unaí, MG";;;"<b>Descrição</b><br/>CASA A VENDA NO BAIRRO ESPLANADA<br/>➜Área total de 300m²<br/>➜Área construída de 200m²<br/>➜02 quartos com guarda-roupa, painel e banheiro americano<br/>➜01 suite com closet<br/>➜Cozinha planejada<br/>➜Sala com pé direito duplo<br/>➜Iluminação em LED<br/>➜Toda no porcelanato<br/>➜Área gourmet com banheiro e piscina aquecida<br/>➜Cerca eletrica<br/>➜02 vagas de garagem<br/>Valor: R$ 1.390.000,00<br/>🤝 Agende uma visita<br/>📲 BILL (38) 9 9996-9555 – CRECI 49239<br/>📲 CARLA (38) 9 9996-7788 – CRECI 46816<br/>📲 CÉSAR (38) 9 9935-4646 – CRECI 40029<br/>📲 ELVIO (38) 9 9911-9555 – CRECI 51713";1390000;https://sucessoimoveis.imb.br/imoveis/casa-venda/;https://sucessoimoveis.imb.br/imoveis/casa-venda/;"Casa | Venda – Sucesso Imóveis";;;ok;img_ed5d6cb8b2587b1b60f7723ad8c981f1.png,img_760d10e1d0921c60e7d17535050549cb.png,img_7aaa6b7df815038e4e21510a2cf88e38.png,img_f3badb54c850cf93a9209970f930b944.png,img_62016159694f1da1bf53d687ad9f77d9.png,img_4dcb282c5a42fb941bc099aed12324ac.png,img_d08ed4c8c3894cc856cf7b88b8eb1cc2.png,img_6ac0aea5ac952a811ae2b6f5ee52c9bc.png,img_3341c180405aa5d24e3784eaf46373e3.png,img_d77fb6eaec2ab26557cfd25e8cb21dbc.png;"23/06/2026 23:51:26";"2026-06-23 23:51:26";"24/06/2026 18:43:47";"2026-06-24 18:43:47";1784861486;;
"Sucesso Imóveis";"Sucesso Imóveis";imoveisunai;Unaí;MG;;;Casas;Venda;"(38) 99935-9555";"(38) 99935-9555";;https://sucessoimoveis.imb.br;;"Casa | Divineia";"Unaí, MG";;;"<b>Descrição</b><br/>CASA A VENDA NO BAIRRO DIVINEIA<br/>➜03 quartos sendo 01 suite<br/>➜Sala<br/>➜Cozinha<br/>➜Banheiro social<br/>➜Área gourmet com lavabo<br/>➜Garagem coberta para 02 carros<br/>➜Aceita financiamento<br/>Valor: R$ 550mil<br/>🤝 Agende uma visita<br/>📲 BILL (38) 9 9996-9555 – CRECI 49239<br/>📲 CARLA (38) 9 9996-7788 – CRECI 46816<br/>📲 CÉSAR (38) 9 9935-4646 – CRECI 40029<br/>📲 ELVIO (38) 9 9911-9555 – CRECI 51713";550000;https://sucessoimoveis.imb.br/imoveis/casa-divineia-2/;https://sucessoimoveis.imb.br/imoveis/casa-divineia-2/;"Casa | Divineia – Sucesso Imóveis";;;ok;img_773b509c343b750a00fbb83664e4f462.png,img_85579d130295c44782234eb44c3a98e3.png,img_d6c17594c9ad7d31b7e96ec8c8148005.png,img_898a6cf4e120f979e47f8f015f059ddb.png,img_91a6afe1b5f79fc45fefba879f9b11fd.png,img_1237969bd2fb9f47e64cad677a4887d1.png,img_9eef4dd7e83f3331b760cd263719f047.png,img_97d8c7963c8fb00a5bebca8bcea70ecf.png,img_75677f11cb1a9dcf81c5aa9c8cf4a4ed.png,img_0934ae430fdbdc3ce04a5cfde1001c96.png;"23/06/2026 23:51:27";"2026-06-23 23:51:27";"24/06/2026 18:43:47";"2026-06-24 18:43:47";1784861487;;
"Sucesso Imóveis";"Sucesso Imóveis";imoveisunai;Unaí;MG;;;Casas;Venda;"(38) 99935-9555";"(38) 99935-9555";;https://sucessoimoveis.imb.br;;"Sobrado Alto Padrão | Centro";"Unaí, MG";;;"<b>Descrição</b><br/>SOBRADO ALTO PADRÃO A VENDA NO CENTRO<br/>➜Área total de 300m²<br/>➜Área construída de 368m²<br/>➜06 quartos sendo 03 suítes com moveis planejados<br/>➜02 banheiros sociais e 01 lavabo<br/>➜Sala de jantar e sala de TV<br/>➜Sala de lazer no segundo piso<br/>➜Cozinha gourmet com móveis planejados<br/>➜Lavanderia<br/>➜04 vagas de garagem<br/>➜Aquecedor solar<br/>➜Localização privilegiada<br/>Valor: R$ 1.500.000<br/>🤝 Agende uma visita<br/>📲 BILL (38) 9 9996-9555 – CRECI 49239<br/>📲 CARLA (38) 9 9996-7788 – CRECI 46816<br/>📲 CÉSAR (38) 9 9935-4646 – CRECI 40029<br/>📲 ELVIO (38) 9 9911-9555 – CRECI 51713";1500000;https://sucessoimoveis.imb.br/imoveis/sobrado-alto-padrao-centro/;https://sucessoimoveis.imb.br/imoveis/sobrado-alto-padrao-centro/;"Sobrado Alto Padrão | Centro – Sucesso Imóveis";;;ok;img_f04a726b04a004770bbaa526d51a8c6b.png,img_fd3f728f5b060ce39f43b846a0ac9321.png,img_c84b64e653f5c283c08da530f879f2a5.png,img_bde6d64e2f73242d7e45b42ce6bf1a80.png,img_e9276e7595d6a7423e814de183e4fe8a.png,img_284fc4ff40e33c80712c3d3346718307.png,img_c2d618f1b7bcb13fa60c14e3173083c7.png,img_674b22ef808b4e2dc82d990992342570.png,img_09664007812e0f22e188e3f452818a00.png,img_5165ce278995fa3b56673b7ed2f9f7d4.png;"23/06/2026 23:51:29";"2026-06-23 23:51:29";"24/06/2026 18:43:47";"2026-06-24 18:43:47";1784861489;;
"Sucesso Imóveis";"Sucesso Imóveis";imoveisunai;Unaí;MG;;;Casas;Venda;"(38) 99935-9555";"(38) 99935-9555";;https://sucessoimoveis.imb.br;;"Casa | Água Branca 2";"Unaí, MG";;;"<b>Descrição</b><br/>CASA A VENDA NO BAIRRO ÁGUA BRANCA 2<br/>➜03 quartos sendo 01 suite<br/>➜Sala e cozinha integradas<br/>➜Banheiro social<br/>➜Casa de laje<br/>➜Estuda sugestão de negocio<br/>Valor: R$ 480mil<br/>🤝 Agende uma visita<br/>📲 BILL (38) 9 9996-9555 – CRECI 49239<br/>📲 CARLA (38) 9 9996-7788 – CRECI 46816<br/>📲 CÉSAR (38) 9 9935-4646 – CRECI 40029<br/>📲 ELVIO (38) 9 9911-9555 – CRECI 51713";480000;https://sucessoimoveis.imb.br/imoveis/casa-agua-branca-2-2/;https://sucessoimoveis.imb.br/imoveis/casa-agua-branca-2-2/;"Casa | Água Branca 2 – Sucesso Imóveis";;;ok;img_75a3520f57a6a1bb6a4f8a5280ee7c52.png,img_8e132b52424a9115d38939f3059d0e66.png,img_cd82e91c94ae8ff86693fdd6ad21e8f2.png,img_48912350429bcef35534ab6f83710758.png,img_a3d6a2b5ac43bf55c1de8ae606705e06.png,img_5ae5e892502dfad2f6030ec5d81498d2.png,img_e771fcc3eddb5a17226498620f4fed46.png,img_770056d5679cba1dc4abe49274c4592c.png,img_54b5dee55e3e29a6bb9a8a597f2df744.png,img_cb5b4782058604d571701543b59d599e.png;"23/06/2026 23:51:30";"2026-06-23 23:51:30";"24/06/2026 18:43:47";"2026-06-24 18:43:47";1784861490;;
"Sucesso Imóveis";"Sucesso Imóveis";imoveisunai;Unaí;MG;;;Casas;Venda;"(38) 99935-9555";"(38) 99935-9555";;https://sucessoimoveis.imb.br;;"Casa | Canabrava";"Unaí, MG";;;"<b>Descrição</b><br/>CASA A VENDA NO BAIRRO CANABRAVA<br/>➜Lote de 240mts<br/>➜03 quartos sendo 01 suite<br/>➜Sala<br/>➜Cozinha<br/>➜Banheiro social<br/>➜Área de serviço<br/>➜Varanda<br/>➜Forro PVC<br/>Valor: R$ 280mil<br/>🤝 Agende uma visita<br/>📲 BILL (38) 9 9996-9555 – CRECI 49239<br/>📲 CARLA (38) 9 9996-7788 – CRECI 46816<br/>📲 CÉSAR (38) 9 9935-4646 – CRECI 40029<br/>📲 ELVIO (38) 9 9911-9555 – CRECI 51713";280000;https://sucessoimoveis.imb.br/imoveis/casa-canabrava/;https://sucessoimoveis.imb.br/imoveis/casa-canabrava/;"Casa | Canabrava – Sucesso Imóveis";;;ok;img_af95634b21d8c7624a7bba733bd5a6fc.png,img_4386c13682d015c90a148f553f5ac318.png,img_a14e4de9384b4168071f4fdf7a56139c.png,img_39c058b781e07524e22e1677ea367a22.png,img_6008de327a82a738c2985387977961d5.png,img_cec9ff50be466375114efaa380f13212.png,img_7d8f50d0997bdeb185d7652f77437a64.png,img_2de79e144da930c4e679c0410956e984.png,img_30199108451f3a7c584dffebc2ef13b4.png,img_3bac6b61e494d7840c00b23d1ab662ec.png;"23/06/2026 23:51:31";"2026-06-23 23:51:31";"24/06/2026 18:43:47";"2026-06-24 18:43:47";1784861491;;
"Sucesso Imóveis";"Sucesso Imóveis";imoveisunai;Unaí;MG;;;"Barracoes e Galpões";Venda;"(38) 99935-9555";"(38) 99935-9555";;https://sucessoimoveis.imb.br;;"Barracão | Venda";"Unaí, MG";;;"<b>Descrição</b><br/>BARRACÃO A VENDA<br/>➜Área de 330m²<br/>➜02 banheiros<br/>➜Escritório<br/>➜Cozinha<br/>➜Piso usinado polido e com malha em baixo<br/>➜Portão eletrico<br/>➜Ao lado da fabrica de ração da capul<br/>➜Pega troca<br/>Valor: R$ 500mil<br/>🤝 Agende uma visita<br/>📲 BILL (38) 9 9996-9555 – CRECI 49239<br/>📲 CARLA (38) 9 9996-7788 – CRECI 46816<br/>📲 CÉSAR (38) 9 9935-4646 – CRECI 40029<br/>📲 ELVIO (38) 9 9911-9555 – CRECI 51713";500000;https://sucessoimoveis.imb.br/imoveis/barracao-venda/;https://sucessoimoveis.imb.br/imoveis/barracao-venda/;"Barracão | Venda – Sucesso Imóveis";;;ok;img_05c7af05a793704d5b4a7d93c7cbd1b4.png,img_175d9ebbf48e5c9d64079547f4d65d35.png,img_27f8ea4645503a1bd4e868f138fa51b9.png,img_73612d000ff0df091f108a4138fdbef0.png,img_b5bd33e4e1e31451c3e5cfb26fbffed2.png,img_c622a0d6d7f637c9f266d80d75d398f5.png,img_a734d1c640b95f520eafce10fa1b2053.png,img_c2d6d963d19687e61e73c0a525f48535.png,img_b7039f2277e5201c99d2e48ff69ef0d0.png,img_d057a60bad45245e94292344fb697eea.png;"23/06/2026 23:51:32";"2026-06-23 23:51:32";"24/06/2026 18:43:47";"2026-06-24 18:43:47";1784861492;;
